observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
1399,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JOEY_ORTIZ_1_MLB,batting_totalBases,0.5,over,1.565,0.6941,0.6646,0,0.6098,5.49,-190,2,2,1.44,0.806,PASS,true,false,W
1400,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MATT_LIBERATORE_1_MLB,pitching_strikeouts,4.5,under,4.764,0.4828,0.4711,0,0.4492,2.19,115,4,4,1.28,1,PASS,false,false,L
1401,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NATHAN_CHURCH_1_MLB,batting_totalBases,1.5,over,1.309,0.3275,0.3275,0,,,209,2,0,1.2,0.91,PASS,false,false,L
1402,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_totalBases,0.5,over,1.732,0.7029,0.674,0,0.6203,5.37,-200,1,1,1.1,1,PASS,true,false,W
1403,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,ALEC_BURLESON_1_MLB,batting_hits,0.5,over,1.066,0.7084,0.6833,0,0.6368,4.66,-210,4,2,0.88,1,PASS,true,false,W
1404,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,WILLIAM_CONTRERAS_1_MLB,batting_totalBases,1.5,over,1.706,0.4324,0.425,0,0.4113,1.37,137,4,3,0.72,1,PASS,false,false,L
1405,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,CHRISTIAN_YELICH_1_MLB,batting_hits,0.5,over,0.889,0.6353,0.615,0,0.5773,3.77,-157,4,2,0.67,0.972,PASS,true,false,W
1406,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JJ_WETHERHOLT_1_MLB,batting_hits,0.5,over,0.916,0.6445,0.6273,0,0.5954,3.19,-169,4,2,-0.15,1,PASS,true,false,W
1407,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,TREA_TURNER_1_MLB,batting_hits,0.5,over,0.942,0.6533,0.6324,0,0.5936,3.88,-173,4,2,-0.21,1,PASS,true,false,W
1408,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,TREA_TURNER_1_MLB,batting_totalBases,0.5,over,1.488,0.6533,0.6342,0,0.5989,3.54,-175,2,2,-0.33,1,PASS,true,false,W
1409,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,AARON_NOLA_1_MLB,pitching_strikeouts,5.5,under,5.44,0.5392,0.5324,0,0.5199,1.25,-115,4,4,-0.46,1,PASS,false,false,L
1410,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NOLAN_GORMAN_1_MLB,batting_totalBases,1.5,over,1.212,0.2852,0.2852,0,,,249,2,0,-0.47,0.584,PASS,false,false,L
1411,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,CHRISTIAN_YELICH_1_MLB,batting_totalBases,0.5,over,1.416,0.635,0.6187,0,0.5883,3.04,-165,2,2,-0.64,0.972,PASS,true,false,W
1412,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,ALEC_BOHM_1_MLB,batting_totalBases,0.5,over,1.423,0.6495,0.6314,0,0.5979,3.35,-175,2,2,-0.78,1,PASS,true,false,W
1413,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MASYN_WINN_1_MLB,batting_hits,0.5,over,0.763,0.5741,0.5604,0,0.5349,2.55,-130,4,2,-0.86,1,PASS,true,false,W
1414,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,ALEC_BOHM_1_MLB,batting_hits,0.5,over,0.922,0.6495,0.6309,0,0.5964,3.45,-175,4,2,-0.86,1,PASS,true,false,W
1415,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LOGAN_HENDERSON_1_MLB,pitching_strikeouts,5.5,under,5.368,0.5517,0.54,0,0.5181,2.19,-120,4,4,-1.01,0.944,PASS,true,false,W
1416,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JT_REALMUTO_1_MLB,batting_hits,0.5,over,0.707,0.5422,0.5292,0,0.5051,2.41,-115,4,2,-1.07,0.9,PASS,false,false,L
1417,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MASYN_WINN_1_MLB,batting_totalBases,0.5,over,1.039,0.5741,0.5589,0,0.5308,2.81,-130,2,2,-1.11,1,PASS,true,false,W
1418,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,SAL_FRELICK_1_MLB,batting_hits,0.5,over,0.871,0.6279,0.6143,0,0.5891,2.52,-164,4,2,-1.12,0.744,PASS,false,false,L
1419,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JJ_WETHERHOLT_1_MLB,batting_totalBases,0.5,over,1.392,0.6445,0.6291,0,0.6004,2.87,-176,2,2,-1.35,1,PASS,true,false,W
1421,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,SAL_FRELICK_1_MLB,batting_totalBases,0.5,over,1.245,0.6256,0.6117,0,0.5859,2.58,-165,2,2,-1.76,0.744,PASS,false,false,L
1422,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JT_REALMUTO_1_MLB,batting_totalBases,0.5,over,1.133,0.5412,0.5305,0,0.5106,1.99,-120,2,2,-2.74,0.9,PASS,false,false,L
1423,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,KYLE_SCHWARBER_1_MLB,batting_totalBases,1.5,over,1.832,0.3983,0.3983,0,,,144,2,0,-2.82,1,PASS,false,false,L
1424,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JOSE_FERMIN_1_MLB,batting_hits,0.5,over,0.852,0.6178,0.6056,0,0.583,2.26,-166,3,1,-2.96,0.716,PASS,true,false,W
1425,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JT_REALMUTO_1_MLB,batting_totalBases,1.5,over,1.133,0.281,0.281,0,,,244,2,0,-3.33,0.9,PASS,false,false,L
1426,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,IVAN_HERRERA_1_MLB,batting_hits,0.5,over,0.893,0.6361,0.6277,0,0.6122,1.55,-190,4,2,-4.19,1,PASS,false,false,L
1427,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,IVAN_HERRERA_1_MLB,batting_totalBases,0.5,over,1.401,0.6361,0.6274,0,0.6113,1.61,-190,1,1,-4.24,1,PASS,false,false,L
1428,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JOSE_FERMIN_1_MLB,batting_totalBases,1.5,over,1.261,0.3248,0.3248,0,,,193,2,0,-4.85,0.716,PASS,true,false,W
1429,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,WILLIAM_CONTRERAS_1_MLB,batting_totalBases,1.5,under,1.706,0.5676,0.575,0,0.5887,-1.37,-155,3,3,-5.4,1,PASS,true,false,W
1430,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,AARON_NOLA_1_MLB,pitching_strikeouts,5.5,over,5.44,0.4608,0.4676,0,0.4801,-1.25,102,4,4,-5.55,1,PASS,true,false,W
1431,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,SAL_FRELICK_1_MLB,batting_totalBases,1.5,over,1.245,0.327,0.327,0,,,187,2,0,-6.15,0.744,PASS,false,false,L
1434,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MATT_LIBERATORE_1_MLB,pitching_strikeouts,4.5,over,4.764,0.5172,0.5289,0,0.5508,-2.19,-134,4,4,-7.63,1,PASS,true,false,W
1435,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,ALEC_BURLESON_1_MLB,batting_totalBases,1.5,under,1.764,0.5555,0.5703,0,0.5977,-2.75,-167,3,3,-8.83,1,PASS,true,false,W
1436,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,IVAN_HERRERA_1_MLB,batting_totalBases,1.5,over,1.401,0.3483,0.3483,0,,,161,2,0,-9.1,1,PASS,false,false,L
1438,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,IVAN_HERRERA_1_MLB,batting_hits,0.5,under,0.893,0.3639,0.3723,0,0.3878,-1.55,142,2,2,-9.92,1,PASS,true,false,W
1439,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,KONNOR_GRIFFIN_1_MLB,batting_totalBases,1.5,under,1.812,0.5313,0.547,0,0.576,-2.9,-155,3,3,-10.01,0.636,PASS,true,false,W
1441,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JT_REALMUTO_1_MLB,batting_hits,0.5,under,0.707,0.4578,0.4708,0,0.4949,-2.41,-110,2,2,-10.12,0.9,PASS,true,false,W
1442,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LOGAN_HENDERSON_1_MLB,pitching_strikeouts,5.5,over,5.368,0.4483,0.46,0,0.4819,-2.19,-105,4,4,-10.19,0.944,PASS,false,false,L
1443,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JT_REALMUTO_1_MLB,batting_totalBases,0.5,under,1.133,0.4588,0.4695,0,0.4894,-1.99,-110,2,2,-10.37,0.9,PASS,true,false,W
1444,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,IVAN_HERRERA_1_MLB,batting_totalBases,0.5,under,1.401,0.3639,0.3726,0,0.3887,-1.61,140,1,1,-10.58,1,PASS,true,false,W
1445,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LUIS_ARRAEZ_1_MLB,batting_totalBases,1.5,under,1.579,0.5629,0.5851,0,0.6263,-4.12,-190,3,3,-10.69,1,PASS,true,false,W
1446,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,SAL_FRELICK_1_MLB,batting_hits,0.5,under,0.871,0.3721,0.3857,0,0.4109,-2.52,131,2,2,-10.9,0.744,PASS,true,false,W
1447,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JJ_WETHERHOLT_1_MLB,batting_totalBases,1.5,over,1.392,0.3305,0.3305,0,,,168,2,0,-11.43,1,PASS,true,false,W
1448,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MASYN_WINN_1_MLB,batting_hits,0.5,under,0.763,0.4259,0.4396,0,0.4651,-2.55,101,2,2,-11.63,1,PASS,false,false,L
1449,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JOSE_FERMIN_1_MLB,batting_hits,0.5,under,0.852,0.3822,0.3944,0,0.417,-2.26,124,1,1,-11.65,0.716,PASS,false,false,L
1450,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MASYN_WINN_1_MLB,batting_totalBases,1.5,over,1.039,0.2676,0.2676,0,,,230,2,0,-11.71,1,PASS,true,false,W
1451,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRYAN_REYNOLDS_1_MLB,batting_totalBases,1.5,under,1.747,0.543,0.5661,0,0.6089,-4.29,-179,3,3,-11.77,1,PASS,true,false,W
1452,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,MASYN_WINN_1_MLB,batting_totalBases,0.5,under,1.039,0.4259,0.4411,0,0.4692,-2.81,100,2,2,-11.79,1,PASS,false,false,L
1453,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,SAL_FRELICK_1_MLB,batting_totalBases,0.5,under,1.245,0.3744,0.3883,0,0.4141,-2.58,127,2,2,-11.86,0.744,PASS,true,false,W
1454,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,CHRISTIAN_YELICH_1_MLB,batting_totalBases,0.5,under,1.416,0.365,0.3813,0,0.4117,-3.04,130,2,2,-12.29,0.972,PASS,false,false,L
1455,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JJ_WETHERHOLT_1_MLB,batting_hits,0.5,under,0.916,0.3555,0.3727,0,0.4046,-3.19,135,2,2,-12.42,1,PASS,false,false,L
1456,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_totalBases,1.5,under,1.732,0.5592,0.5819,0,0.6241,-4.22,-200,1,1,-12.71,1,PASS,false,false,L
1457,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JJ_WETHERHOLT_1_MLB,batting_totalBases,0.5,under,1.392,0.3555,0.3709,0,0.3996,-2.87,135,2,2,-12.83,1,PASS,false,false,L
1458,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NICK_GONZALES_1_MLB,batting_totalBases,1.5,under,1.637,0.5364,0.5655,0,0.6196,-5.41,-185,3,3,-12.88,1,PASS,true,false,W
1460,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RAFAEL_FLORES_1_MLB,batting_totalBases,1.5,under,1.92,0.5391,0.5652,0,0.6136,-4.84,-185,2,2,-12.93,0.302,PASS,true,false,W
1461,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JACKSON_CHOURIO_1_MLB,batting_totalBases,1.5,under,2.069,0.4983,0.5204,0,0.5615,-4.1,-150,3,3,-13.26,1,PASS,true,false,W
1462,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,CHRISTIAN_YELICH_1_MLB,batting_hits,0.5,under,0.889,0.3647,0.385,0,0.4227,-3.77,125,2,2,-13.37,0.972,PASS,false,false,L
1463,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,ALEC_BOHM_1_MLB,batting_totalBases,0.5,under,1.423,0.3505,0.3686,0,0.4021,-3.35,135,2,2,-13.39,1,PASS,false,false,L
1465,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,TREA_TURNER_1_MLB,batting_totalBases,0.5,under,1.488,0.3467,0.3658,0,0.4011,-3.54,136,2,2,-13.68,1,PASS,false,false,L
1466,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,ALEC_BOHM_1_MLB,batting_hits,0.5,under,0.922,0.3505,0.3691,0,0.4036,-3.45,133,2,2,-14,1,PASS,false,false,L
1467,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,KYLE_SCHWARBER_1_MLB,batting_hits,0.5,under,0.839,0.3899,0.4197,0,0.475,-5.53,103,2,2,-14.8,1,PASS,true,false,W
1468,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,KYLE_SCHWARBER_1_MLB,batting_totalBases,0.5,under,1.832,0.3899,0.42,0,0.476,-5.59,102,2,2,-15.15,1,PASS,true,false,W
1469,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,TREA_TURNER_1_MLB,batting_hits,0.5,under,0.942,0.3467,0.3676,0,0.4064,-3.88,130,2,2,-15.45,1,PASS,false,false,L
1470,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYSON_STOTT_1_MLB,batting_hits,0.5,under,0.862,0.3783,0.4063,0,0.4584,-5.21,107,2,2,-15.89,1,PASS,false,false,L
1471,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYCE_HARPER_1_MLB,batting_totalBases,0.5,under,1.689,0.3455,0.3723,0,0.4221,-4.98,125,2,2,-16.23,1,PASS,true,false,W
1472,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYSON_STOTT_1_MLB,batting_totalBases,0.5,under,1.343,0.3783,0.4067,0,0.4594,-5.27,106,2,2,-16.23,1,PASS,false,false,L
1474,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,ALEC_BURLESON_1_MLB,batting_hits,0.5,under,1.066,0.2916,0.3167,0,0.3632,-4.66,164,2,2,-16.4,1,PASS,false,false,L
1475,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NATHAN_CHURCH_1_MLB,batting_hits,0.5,under,0.879,0.3697,0.3953,0,0.4429,-4.75,111,2,2,-16.58,0.91,PASS,true,false,W
1476,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NATHAN_CHURCH_1_MLB,batting_totalBases,0.5,under,1.309,0.3705,0.3965,0,0.4448,-4.83,110,2,2,-16.74,0.91,PASS,true,false,W
1477,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,WILLIAM_CONTRERAS_1_MLB,batting_hits,0.5,under,1.098,0.2769,0.2974,0,0.3355,-3.81,180,2,2,-16.74,1,PASS,false,false,L
1478,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYCE_HARPER_1_MLB,batting_hits,0.5,under,0.932,0.3455,0.3724,0,0.4223,-4.99,123,2,2,-16.96,1,PASS,true,false,W
1479,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NOLAN_GORMAN_1_MLB,batting_hits,0.5,under,0.742,0.4395,0.4723,0,0.5331,-6.08,-133,1,1,-17.26,0.584,PASS,false,false,L
1481,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRYAN_REYNOLDS_1_MLB,batting_hits,0.5,under,1.078,0.2846,0.3128,0,0.3651,-5.23,164,2,2,-17.43,1,PASS,true,false,W
1482,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NOLAN_GORMAN_1_MLB,batting_totalBases,0.5,under,1.212,0.4435,0.4786,0,0.5438,-6.52,-139,1,1,-17.7,0.584,PASS,false,false,L
1483,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_hits,0.5,under,1.046,0.2971,0.3329,0,0.3995,-6.66,145,2,2,-18.43,1,PASS,false,false,L
1485,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,KONNOR_GRIFFIN_1_MLB,batting_hits,0.5,under,1.204,0.2467,0.2739,0,0.3245,-5.05,195,2,2,-19.2,0.636,PASS,true,false,W
1487,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JOEY_ORTIZ_1_MLB,batting_totalBases,0.5,under,1.565,0.3059,0.3354,0,0.3902,-5.49,140,2,2,-19.51,0.806,PASS,false,false,L
1488,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JOEY_ORTIZ_1_MLB,batting_hits,0.5,under,1.028,0.3043,0.3337,0,0.3885,-5.47,141,2,2,-19.57,0.806,PASS,false,false,L
1489,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_totalBases,0.5,under,1.732,0.2971,0.326,0,0.3797,-5.37,145,1,1,-20.12,1,PASS,false,false,L
1490,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,DAVID_HAMILTON_1_MLB,batting_hits,0.5,under,0.861,0.3756,0.4184,0,0.498,-7.95,-110,2,2,-20.12,0.746,PASS,true,false,W
1491,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,DAVID_HAMILTON_1_MLB,batting_totalBases,0.5,under,1.223,0.3778,0.4183,0,0.4934,-7.51,-110,2,2,-20.14,0.746,PASS,true,false,W
1492,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JUSTIN_CRAWFORD_1_MLB,batting_hits,0.5,under,0.864,0.3757,0.4153,0,0.4889,-7.35,-109,2,2,-20.37,0.9,PASS,false,false,L
1493,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JORDAN_WALKER_1_MLB,batting_hits,0.5,under,1.034,0.3036,0.3388,0,0.4041,-6.53,135,2,2,-20.39,1,PASS,false,false,L
1496,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JUSTIN_CRAWFORD_1_MLB,batting_totalBases,0.5,under,1.186,0.3765,0.4162,0,0.4899,-7.37,-110,2,2,-20.55,0.9,PASS,false,false,L
1497,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JAKE_MANGUM_1_MLB,batting_totalBases,0.5,under,1.411,0.2928,0.3269,0,0.3902,-6.33,143,2,2,-20.56,0.924,PASS,true,false,W
1498,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JARED_TRIOLO_1_MLB,batting_totalBases,0.5,under,1.266,0.3484,0.3864,0,0.4571,-7.07,105,2,2,-20.78,0.71,PASS,false,false,L
1499,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JORDAN_WALKER_1_MLB,batting_totalBases,0.5,under,1.786,0.3036,0.3368,0,0.3984,-6.16,135,2,2,-20.85,1,PASS,false,false,L
1500,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JARED_TRIOLO_1_MLB,batting_hits,0.5,under,0.928,0.3458,0.385,0,0.4578,-7.28,105,2,2,-21.08,0.71,PASS,false,false,L
1501,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LUIS_ARRAEZ_1_MLB,batting_hits,0.5,under,1.169,0.2523,0.2867,0,0.3507,-6.4,175,2,2,-21.14,1,PASS,true,false,W
1502,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JACKSON_CHOURIO_1_MLB,batting_hits,0.5,under,1.226,0.2369,0.2675,0,0.3243,-5.68,194,2,2,-21.35,1,PASS,false,false,L
1504,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JAKE_MANGUM_1_MLB,batting_hits,0.5,under,1.051,0.2922,0.3333,0,0.4096,-7.63,135,2,2,-21.67,0.924,PASS,true,false,W
1505,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RAFAEL_FLORES_1_MLB,batting_hits,0.5,under,1.13,0.2691,0.313,0,0.3944,-8.14,150,2,2,-21.76,0.302,PASS,true,false,W
1506,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RYAN_OHEARN_1_MLB,batting_hits,0.5,under,1.042,0.2979,0.3436,0,0.4284,-8.48,126,2,2,-22.35,0.866,PASS,false,false,L
1507,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JAKE_BAUERS_1_MLB,batting_hits,0.5,under,0.99,0.3178,0.3628,0,0.4463,-8.35,114,2,2,-22.36,1,PASS,true,false,W
1512,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JAKE_BAUERS_1_MLB,batting_totalBases,0.5,under,1.82,0.3178,0.3638,0,0.449,-8.53,111,2,2,-23.25,1,PASS,true,false,W
1513,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,GARRETT_MITCHELL_1_MLB,batting_hits,0.5,under,1.119,0.2718,0.3181,0,0.404,-8.59,140,2,2,-23.66,1,PASS,true,false,W
1517,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RYAN_OHEARN_1_MLB,batting_totalBases,0.5,under,1.728,0.299,0.3464,0,0.4345,-8.81,119,2,2,-24.13,0.866,PASS,false,false,L
1518,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,GARRETT_MITCHELL_1_MLB,batting_totalBases,0.5,under,1.792,0.2718,0.3155,0,0.3966,-8.11,140,2,2,-24.29,1,PASS,true,false,W
1519,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRANDON_MARSH_1_MLB,batting_hits,0.5,under,0.931,0.3463,0.4047,0,0.5131,-10.84,-115,2,2,-24.34,1,PASS,true,false,W
